Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
1259,12592013,2013,M2700,2013M2700,1141410,1664628,0.234571369,0,765960,0.098130493,2412596,4304908,23772,11.19,2557806,4293107,0.079680477,2485201,1228364,1717401,862904,0,2485201,0.052762332,0.004748509,0.053557451
2701,27012013,2013,M2700,2013M2700,63926,807944,0.056624904,0,87303,0.017710026,6819852,359409,206002,0.02,6575950,343236,0.019752457,6697901,53628,764129,88042,0,6697901,0.005114438,0.002414637,-0.031496225
2702,27022013,2013,M2700,2013M2700,406341,630413,0.739620084,90000,345146,0.069219463,2398227,646667,38068,13.62,2079242,550584,0.061774632,2238734.5,340945,528925,221279,77000,2238734.5,-0.033400566,0.042918443,-0.029942585
2704,27042013,2013,M2700,2013M2700,372979,3516280,0.554655877,0,831133,0.056715322,12107017,3214810,364322,27.37,11700130,3059144,0.045558588,11903573.5,264354,3131773,1433357,18000,11903573.5,0.072256117,0.013077249,0.079302594
2705,27052013,2013,M2700,2013M2700,776878,1840295,0.721467972,1075000,2172335,-0.009001257,9637872,2480924,-138945,148.79,10385775,3842858,0.044560514,10011823.5,1166070,2223386,2326302,1270200,10011823.5,-0.003509051,-0.136032562,-0.020390054
2706,27062013,2013,M2700,2013M2700,581355,1819875,0.052945204,0,80963,0.024145611,7656298,360633,303373,5.39,7234607,360904,0.024137418,7445452.5,570778,1729444,74100,0,7445452.5,0.009803434,-3.64E-05,-0.022657771
2707,27072013,2013,M2700,2013M2700,886326,2102343,0.402235051,115500,1636596,0.194393694,7040853,5735580,1121433,21.45,5958581,5428946,0.256346853,6499717,481290,1287578,1709197,72000,6499717,0.080900445,0.047176516,0.140690142
2712,27122013,2013,M2700,2013M2700,44704,91936,0.92672223,10000,324432,0.085899021,1672254,519756,65178,19.02,1725666,511406,0.057202053,1698960,40361,98979,305954,30000,1698960,-0.02934972,0.004914771,-0.011907207
2719,27192013,2013,M2700,2013M2700,771854,919602,0.028023472,0,470905,0.089026642,1014249,3081951,62116,5.88,938043,2689628,0.081943685,976146,727598,888347,444485,0,976146,-0.040384328,0.401910165,-0.062116862
2722,27222013,2013,M2700,2013M2700,109839,207348,0.140492315,0,180957,0.1678439,1565812,663225,141797,10.89,1458510,622468,0.138546094,1512161,99155,655696,155872,0,1512161,-0.320149111,0.026952818,-0.291565917
2723,27232013,2013,M2700,2013M2700,2503716,3995179,0.448426223,0,2437804,0.171340679,8828439,15114334,604348,28.59,8563006,13551149,0.174893116,8695722.5,2541543,4308009,2258163,0,8695722.5,-0.052283637,0.179764821,-0.002634095
2724,27242013,2013,M2700,2013M2700,45486,458206,0.713977704,619990,846737,0.062737444,2097272,954521,51083,40.14,1627553,791164,0.033417409,1862412.5,70609,376987,705201,464302,1862412.5,0.064697805,0.087712577,0.062099789
2726,27262013,2013,M2700,2013M2700,246996,781545,0.205030136,179967,452817,0.247125743,1037761,1495613,69080,37.38,701993,1279018,0.127381227,869877,172799,555008,268155,93151,869877,0.062645638,0.248994973,0.123437422
2727,27272013,2013,M2700,2013M2700,3484771,5862683,0.316573645,0,3928976,0.287485888,9033193,14880588,1115276,83.84,7864019,12306021,0.23389468,8448606,3311906,5609061,3011145,0,8448606,-0.099078357,0.304732757,-0.002887935
2729,27292013,2013,M2700,2013M2700,1259429,1492795,0.248097569,0,298506,0.160961106,2060320,2307373,244371,37.43,1928917,1909388,0.131033579,1994618.5,1374627,1532887,226721,0,1994618.5,0.00166498,0.199529384,0.027586867
2731,27312013,2013,M2700,2013M2700,2305370,3412119,0.109254732,0,1897938,0.152922095,3966074,15854268,372534,16,3215949,13348212,0.074763336,3591011.5,1137869,2615229,2037017,26000,3591011.5,-0.071715727,0.69786911,-0.064064855
2732,27322013,2013,M2700,2013M2700,251928,505736,0.294630892,0,179772,0.214581619,779122,1153700,140931,80.86,578217,1008189,0.126367842,678669.5,240257,391198,165243,0,678669.5,0.130163504,0.214406276,0.179647638
