"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"12162018","2018","0","M1200","0",0,"0","1",19.82469244,0.7123,0.244432376889998,0.437673898,0.581724676,0.105850104,2.284806118,56,4.025351691,74.4421,0.002197038,0.224449636,170300834,407150086,95511754.8199994,26092307.3299995,43096879,349829393.93,17785761,414655454,333795247.01,16795724,319302641.14,0.285293385,258967339.939998,0.698232287,0.437673898,-0.042107062,-0.041598579,-0.036411162,-0.023084688,-0.109124562,-0.138111225,-0.038952113,2.41e-09,0.07617063,0.073783016,0.330318781,0.064982078,0.437673898,0.103934191,0.064982078,0.059232717,0.005749361,0.103934191,2.41e-09,1.040491608,0.07617063,-0.032565258,0.964320978,0.042107062,0.041598579,0.036411162,-0.270320475,-0.161195913,-0.247235787,0,3.3055151908321e-05,0.1099419809941,1,"12"
"12162020","2020","0","M1200","0",0,"0","1",20.02075191,0.7131,0.244432376889998,0.490195117,0.635403677,0.124602644,2.040004001,56,4.025351691,74.4421,0.002018421,0.227097549,180598593,495338492,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,17539588,477455273,333795247.01,18045472,319302641.14,0.260226187,258967339.939998,0.617030362,0.490195117,-0.042292362,-0.041593184,-0.043268607,-0.008121101,-0.08335331,-0.12160012,-0.064759618,2.09e-09,-0.001377561,-0.000318019,0.265945828,0.064510053,0.490195117,0.129269671,0.064510053,0.057104441,0.007405612,0.129269671,2.09e-09,0.936883525,-0.001377561,0.034625616,0.938261086,0.042292362,0.041593184,0.043268607,-0.213074531,-0.129721221,-0.20495343,0,5.4843089094544e-05,0.326232564489876,1,"107"
"12162021","2021","0","M1200","0",0,"0","1",20.05781092,0.7093,0.244432376889998,0.516268974,0.647899239,0.10962759,1.936974814,56,4.025351691,74.4421,0.001969482,0.222019424,180993745,514039630,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,20668592,495338492,333795247.01,17539588,319302641.14,0.257831481,258967339.939998,0.656243472,0.516268974,-0.082972814,-0.084468455,-0.076833464,-0.047638699,-0.07324955,-0.122769943,-0.055631717,2.02e-09,0.052856159,0.046539258,0.247473447,0.058134781,0.516268974,0.113766499,0.058134781,0.058282943,-0.000148161,0.113766499,2.02e-09,0.955915352,0.052856159,-0.001327827,0.903059193,0.082972814,0.084468455,0.076833464,-0.243658192,-0.170408642,-0.196019493,0,2.1951681921e-08,0.399601732707672,1,"99"
"12162022","2022","0","M1200","0",0,"0","1",20.1279709,0.6991,0.244432376889998,0.462407932,0.651441814,0.113841817,2.162592661,56,4.025351691,70.54,0.001750729,0.218909469,192194954,551399914,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,21915791,514039630,333795247.01,20668592,319302641.14,0.269693916,258967339.939998,0.707157147,0.462407932,-0.090335631,-0.092075604,-0.06445664,-0.055469303,-0.117394096,-0.137401199,-0.070512951,1.95e-09,0.099856104,0.097429834,0.244849406,0.051602864,0.462407932,0.122115814,0.051602864,0.050238304,0.00136456,0.122115814,1.95e-09,1.020994556,0.099856104,0.050933213,0.921138452,0.090335631,0.092075604,0.06445664,-0.310264598,-0.192870502,-0.254795295,0,1.8620239936e-06,0.451799469552143,1,"179"
"12562021","2021","0","M1200","0",0,"0","1",15.38860726,0.0487,0.005725931,0.464022812,0.165998487,0.139597673,2.155066463,13,2.564949357,49.27,0.014242564,0.057328835,4021185,4821556,1649067,705291,673078,4581970,280080,3557450,3479683,289387,3520879,0.18821403,2921115,0.86352837,0.464022812,-0.004832001,-0.006348502,-0.034194774,-0.132396164,-0.272295802,-0.043767401,0.009055082,2.81e-07,0.309853125,0.312469325,0.463553107,0.19825746,0.464022812,0.189202378,0.19825746,0.058282943,0.139974517,0.189202378,2.81e-07,1.287992804,0.309853125,-0.011580205,0.978139679,0.004832001,0.006348502,0.034194774,-0.448459367,-0.176163565,-0.316063203,0,0.0195928654093833,0.0369068664932725,1,"287"
"12592021","2021","1","M2700","0",0,"0","1",15.48068625,0.7493,0.055436466,0.982289904,0.604416977,0.141791646,1.018029398,33,3.496507561,62.53,0,0.161130845,2091290,5286602,440015,88945,749596,5034182,114261,4663025,5342094,88470,5484492,0.267129814,3796202,0.815387222,0.982289904,-0.079429425,-0.080106658,-0.091191831,-0.004589364,0.153650671,0.061790959,-0.141678631,2.14e-07,-0.066032672,-0.071563631,0.094362565,0.019074528,0.982289904,0.160753159,0.019074528,0.00188306,0.032868939,0.160753159,2.14e-07,1.079595756,-0.066032672,-0.030537687,1.145628428,0.079429425,0.080106658,0.091191831,0.210852266,0.057201595,0.21544163,0,0.00108036715098572,0.0510242802619142,1,"321"
"12682020","2020","1","M2700","0",0,"0","1",15.32560846,0.8098,0.036259422,0.396564567,0.617571359,0.137568823,2.521657463,20,2.995732274,56.45,0.005207462,0.313707499,1731321,4527174,788930,279713,622798,3459267,147240,4114909,3775225,150755,3565658,0.324452375,1962528,0.475263244,0.396564567,0.01084303,0.009822576,-0.001444517,-0.007343686,-0.032284215,-0.131502514,-0.083376084,2.43e-07,-0.076783715,-0.075929504,0.191724774,0.067975501,0.396564567,0.151351585,0.067975501,0.00188306,0.06609244,0.151351585,2.43e-07,0.840666707,-0.076783715,0.050928708,0.917450422,0.01084303,0.009822576,0.001444517,-0.171130415,-0.1388462,-0.163786729,0,0.0043682106251536,0.033449411416619,1,"151"
"13032021","2021","1","M1300","0",1,"1","1",20.32083919,0.7936,0.244432376889998,0.747615367,0.358839946,0.117955514,1.337586203,65,4.17438727,61,0,0.031422189,247021877.119998,668695386,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,62127981,584712347,273353806,52051383,286303059,0.039070952,258967339.939998,0.554520497,0.747615367,-0.025528686,-0.025767021,-0.042213582,-0.109021823,-0.063418551,0.007990111,0.010187089,1.71e-09,0.236554924,0.219321497,0.316031868,0.145084716,0.747615367,0.134897627,0.145084716,0.067987185,0.077097532,0.134897627,1.71e-09,0.704056265,0.236554924,-0.022146365,0.46750134,0.025528686,0.025767021,0.042213582,-0.164450263,-0.101031712,-0.05542844,1,0.00594402944049102,0.238513342351709,1,"14"
"13032022","2022","1","M1300","1",1,"1","1",20.31577291,0.7987,0.244432376889998,0.685412154,0.407647888,0.113173766,1.458976171,65,4.17438727,59.09,0,0.03420203,247021877.119998,665316156,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,50583345,668695386,333795247.01,62127981,273353806,0.032718277,258967339.939998,0.443692921,0.685412154,0.007942355,0.007628954,0.027556965,-0.036684935,-0.032582086,0.012189435,-0.055049903,1.5e-09,-0.084473577,-0.06720916,0.31698592,0.057551943,0.685412154,0.112601846,0.057551943,0.003856862,0.053695082,0.112601846,1.5e-09,0.531158592,-0.084473577,0.206845431,0.615632169,0.007942355,0.007628954,0.027556965,-0.057077586,-0.0244955,-0.020392651,1,0.00288316183098672,0.287426605088644,1,"15"
"13042019","2019","1","M1300","0",0,"1","1",18.08416951,0.4701,0.051558316,2.58748597335999,0.451501353,0.085018217,0.38647627063,58,4.060443011,65.5,0.007475878,0.036699544,39176947,71425786,23228911,2541226,6072493,55656741,7045512,68991038,60892513,8548733,58133943,0.055088836,48924372,0.683288371,2.58748597335999,-0.012181427,-0.013185686,-0.01345823,-0.003960776,-0.02232069,-0.001329888,-0.051184431,1.45e-08,-0.075890611,-0.054101969,0.336694615,0.036834146,2.58602094091,0.088018577,0.036834146,0.040700657,-0.003866511,0.088018577,1.45e-08,0.806724215,-0.075890611,0.039984469,0.882614826,0.012181427,0.013185686,0.01345823,-0.027611354,-0.005290664,-0.023650578,0,1.4949907313121e-05,0.0476186298286115,1,"251"
