"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"12012019","2019","TSE","M1200",0,0,"1","0",16.76503883,0.675588707,0.636392327,0.07479904,1.480190521,69,55,4.234106505,4.007333185,63.04,0.011642012,0.217668682,6943795,19096943,9780396,1350879,1428433,20228119,2664153,21242697,19436763,2886335,17749330,0.262564589,0.664036822,0.675588707,0.004177672,0.006336872,0.015100015,0.018676828,-0.040837319,-0.111718296,-0.003650855,4.71e-08,0.037253085,0.047712303,0.46041216,0.063592631,0.675588707,0.067243486,0.063592631,0.062567601,0.001025031,0.067243486,4.71e-08,0.952238739,0.037253085,0.079435912,0.914985654,0.004177672,0.006336872,0.015100015,-0.133878787,-0.093041468,-0.152555615,1.050688550961e-06,0.0398217095201711,1,"286"
"12162020","2020","TSE","M1200",0,0,"1","0",20.02075191,0.490195117,0.635403677,0.124602644,2.040004001,56,36,4.025351691,3.583518938,74.4421,0.002018421,0.227097549,180598593,495338492,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,17539588,477455273,333795247.01,18045472,319302641.14,0.260226187,0.614276854,0.490195117,-0.042292362,-0.041593184,-0.043268607,-0.008121101,-0.098360021,-0.12160012,-0.064759618,2.09e-09,-0.001377561,-0.000318019,0.265945828,0.064510053,0.490195117,0.129269671,0.064510053,0.057104441,0.007405612,0.129269671,2.09e-09,0.936883525,-0.001377561,0.034625616,0.938261086,0.042292362,0.041593184,0.043268607,-0.228081242,-0.129721221,-0.219960141,5.4843089094544e-05,0.2236616549474,1,"327"
"12162022","2022","TSE","M1200",0,0,"1","0",20.1279709,0.462407932,0.651441814,0.113841817,2.162592661,56,36,4.025351691,3.583518938,70.54,0.001750729,0.218909469,192194954,551399914,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,21915791,514039630,333795247.01,20668592,319302641.14,0.269693916,0.694852457,0.462407932,-0.090335631,-0.092075604,-0.06445664,-0.055469303,-0.100069982,-0.137401199,-0.070512951,1.95e-09,0.099856104,0.097429834,0.244849406,0.051602864,0.462407932,0.122115814,0.051602864,0.050238304,0.00136456,0.122115814,1.95e-09,1.020994556,0.099856104,0.050933213,0.921138452,0.090335631,0.092075604,0.06445664,-0.292940484,-0.192870502,-0.237471181,1.8620239936e-06,0.321859888710965,1,"91"
"12272020","2020","TSE","M1200",0,0,"1","0",17.14140456,0.411523273,0.352511632,0.087341398,2.429996225,37,29,3.610917913,3.36729583,61.67,0.004817322,0.122788779,18015627,27823862,4201645,3255830,2430175,34466244,6310663,25488265,31266232,6445302,27340587,0.218346561,0.975224873,0.411523273,0.013401187,0.008033656,0.007646745,0.049050022,-0.035354421,-0.064123587,0.032393535,3.92e-08,0.125548444,0.130830835,0.164846254,0.127738393,0.411523273,0.095344858,0.127738393,0.057104441,0.070633952,0.095344858,3.92e-08,1.352239707,0.125548444,0.154017741,1.226691264,0.013401187,0.008033656,0.007646745,-0.050427986,-0.015073565,-0.099478008,0.0049891551751383,0.0495175778545853,1,"47"
"12352022","2022","TSE","M1200",0,0,"0","0",15.09791748,0.175143262,0.529164091,-0.010438223,5.709611598,51,30,3.931825633,3.401197382,42.92,6.35e-05,0.015215721,1697508,3605307,172143,195633,-37633,63027,6232,4677445,41090,3466,78579,0.00736110322,0.008143335,0.175143262,0.035652755,0.034746967,0.060283437,0.054908332,0.041466944,0.090158955,0.049870389,2.14e-07,0.004689954,0.004098605,0.036802784,0.041824757,0.175143262,-0.008045632,0.041824757,0.050238304,-0.008413547,-0.008045632,2.14e-07,0.013474664,0.004689954,-0.008014846,0.01123599126,0.035652755,0.034746967,0.060283437,0.186534231,0.145067287,0.131625899,7.0787773121209e-05,0.030627215043459,1,"43"
"13032021","2021","TSE","M1300",1,1,"1","0",20.32083919,0.747615367,0.358839946,0.117955514,1.337586203,65,55,4.17438727,4.007333185,61,0,0.031422189,247021877.119998,668695386,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,62127981,584712347,273353806,52051383,286303059,0.039070952,0.52645591,0.747615367,-0.025528686,-0.025767021,-0.042213582,-0.109021823,-0.042267321,0.007990111,0.010187089,1.71e-09,0.236554924,0.219321497,0.316031868,0.145084716,0.747615367,0.134897627,0.145084716,0.067987185,0.077097532,0.134897627,1.71e-09,0.704056265,0.236554924,-0.022146365,0.46750134,0.025528686,0.025767021,0.042213582,-0.143299033,-0.101031712,-0.03427721,0.00594402944049102,0.171393018291518,1,"14"
"13032022","2022","TSE","M1300",0,1,"1","0",20.31577291,0.685412154,0.407647888,0.113173766,1.458976171,65,55,4.17438727,4.007333185,59.09,0,0.03420203,247021877.119998,665316156,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,50583345,668695386,333795247.01,62127981,273353806,0.032718277,0.450543806,0.685412154,0.007942355,0.007628954,0.027556965,-0.036684935,-0.033389944,0.012189435,-0.055049903,1.5e-09,-0.084473577,-0.06720916,0.31698592,0.057551943,0.685412154,0.112601846,0.057551943,0.003856862,0.053695082,0.112601846,1.5e-09,0.531158592,-0.084473577,0.206845431,0.615632169,0.007942355,0.007628954,0.027556965,-0.057885444,-0.0244955,-0.021200509,0.00288316183098672,0.212037461864643,1,"15"
"13042020","2020","TSE","M1300",1,1,"1","0",18.16352162,1.288083249,0.369881048,0.139874409,0.776347337,58,51,4.060443011,3.931825633,70.05,0.007230115,0.040249019,48723643,77324516,23169313,5682637,10815721,50201273,7481916,71425786,55656741,7045512,60892513,0.050308022,0.556121161,1.288083249,-0.049609831,-0.04960235,-0.050088712,-0.044345038,0.028290699,0.000233306,-0.071865978,1.4e-08,-0.07637953,-0.082489425,0.324383032,0.079560021,1.288083249,0.151425999,0.079560021,0.04030715,0.03925287,0.151425999,1.4e-08,0.70284523,-0.07637953,-0.073303667,0.779224761,0.049609831,0.04960235,0.050088712,-0.015821033,-0.044111732,0.028524005,0.0015407878032369,0.0821508984071027,1,"16"
"13042021","2021","TSE","M1300",0,1,"1","0",18.25610338,2.140333331,0.344004465,0.105312662,0.467216945,58,51,4.060443011,3.931825633,71.39,0.005990199,0.044084706,55644961,84825213,24471011,10079451,8933169,71755542,9391222,77324516,50201273,7481916,55656741,0.062991445,0.698379295,2.140333331,-0.024027624,-0.024194647,-0.035880481,-0.077997758,-0.066468106,-0.00671796,0.014824302,1.29e-08,0.278750778,0.254058661,0.31647157,0.130352591,2.140333331,0.115528289,0.130352591,0.067987185,0.062365406,0.115528289,1.29e-08,0.927979194,0.278750778,-0.070552889,0.649228415,0.024027624,0.024194647,0.035880481,-0.151183824,-0.084715718,-0.073186066,0.00388944386554484,0.109446582732442,1,"17"
"13042022","2022","TSE","M1300",0,1,"1","0",18.16890067,1.913287873,0.344946524,0.125412789,0.522660502,58,51,4.060443011,3.931825633,70.78,0.006577543,0.051270433,50924885,77741569,25520104,-61189,9749787,66437122,7939581,84825213,71755542,9391222,50201273,0.061351511,0.654250948,1.913287873,-0.058671902,-0.058977137,-0.06884136,-0.031156462,-0.060321898,-0.005946265,-0.115661083,1.18e-08,-0.062698575,-0.045585255,0.300855171,-0.000721354,1.913287873,0.114939729,-0.000721354,0.003856862,-0.004578216,0.114939729,1.18e-08,0.783223757,-0.062698575,0.25410215,0.845922332,0.058671902,0.058977137,0.06884136,-0.097424625,-0.037102727,-0.066268163,2.0960061742656e-05,0.119914918077948,1,"18"
"13102021","2021","TSE","M1300",0,0,"1","0",16.04543786,0.995998858,0.207336768,-0.039260946,1.004017215,44,36,3.784189634,3.583518938,56.33,0.000197285,0.005547969,7371126,9299190,3853008,105239,-365095,11714016,917966,9012370,8113225,877796,12219389,0.024254441,1.28502314,0.995998858,0.018098434,0.015354559,0.030231717,0.09964037,0.129961378,0.047050258,0.052187604,1.11e-07,0.399538745,0.395081538,0.427524391,0.011677173,0.995998858,-0.040510432,0.011677173,0.067987185,-0.056310012,-0.040510432,1.11e-07,1.29977087,0.399538745,-0.455614228,0.900232125,0.018098434,0.015354559,0.030231717,0.276652006,0.146690628,0.177011636,0.00317081745144014,0.0228324606620606,1,"164"
"13132019","2019","TSE","M1300",1,1,"1","0",17.6256558,1.727091421,0.544440123,0.097166957,0.579008145,47,34,3.850147602,3.526360525,66.23,0,0.024085967,20571716,45156997,16362557,-140376,4387768,62714942,3732262,45769849,61258498,4061444,50600125,0.05276928,1.325193098,1.727091421,-0.071847859,-0.069556487,-0.062012062,0.057508561,0.143235227,0.014258282,-0.098932902,2.18e-08,0.031821036,0.03901315,0.357496416,-0.003066997,1.727091421,0.095865905,-0.003066997,0.040700657,-0.043767654,0.095865905,2.18e-08,1.370223922,0.031821036,0.23286887,1.338402886,0.071847859,0.069556487,0.062012062,0.21500207,0.071766843,0.157493509,0.00191560753666372,0.0472797201468545,1,"26"
"13132020","2020","TSE","M1300",1,1,"1","0",17.60424976,0.735081127,0.435422141,0.078012315,1.360394062,47,34,3.850147602,3.526360525,67.87,0,0.025882511,24954701,44200637,15725460,2134320,3448194,51866839,3985908,45156997,62714942,3732262,61258498,0.052295351,1.045953698,0.735081127,-0.01586882,-0.017683474,-0.021513813,0.09385502,0.134119968,0.014182391,-0.02909569,2.21e-08,-0.240230833,-0.245847814,0.34823972,0.047264436,0.735081127,0.076360126,0.047264436,0.04030715,0.006957286,0.076360126,2.21e-08,1.148589199,-0.240230833,0.032252898,1.388820032,0.01586882,0.017683474,0.021513813,0.242157379,0.108037411,0.148302359,4.8403828485796e-05,0.0694054525400793,1,"27"
"13132021","2021","TSE","M1300",0,1,"1","0",17.80026054,1.432876282,0.444007593,-0.000988231,0.697896959,47,34,3.850147602,3.526360525,67.82,0,0.019641595,29896737,53771844,15711926,2147462,-53139,81942428,4942116,44200637,51866839,3985908,62714942,0.060874394,1.737618668,1.432876282,-0.006460416,-0.010925398,0.009400651,0.094217681,0.173759765,0.021339378,0.049786635,2.26e-08,0.680433384,0.65880003,0.355468316,0.048584413,1.432876282,-0.001202222,0.048584413,0.067987185,-0.019402772,-0.001202222,2.26e-08,1.853874368,0.680433384,-0.245428658,1.173440985,0.006460416,0.010925398,0.009400651,0.289316824,0.115557059,0.195099143,0.000376467561283984,0.0903430083863791,1,"28"
"13132022","2022","TSE","M1300",1,1,"1","0",17.73871921,1.297156502,0.483683713,0.013314295,0.770917001,47,34,3.850147602,3.526360525,67.53,0,0.022728277,26106202,50562422,16135794,-1011794.3,673203,72819643,3540688,53771844,81942428,4942116,51866839,0.050521533,1.347836109,1.297156502,0.03688097,0.036134751,0.013253916,0.120373879,0.092233462,0.034653915,-0.035509792,1.86e-08,-0.169657284,-0.143594797,0.300078867,-0.022990173,1.297156502,0.012519619,-0.022990173,0.003856862,-0.026847035,0.012519619,1.86e-08,1.354233695,-0.169657284,0.559318535,1.523890979,0.03688097,0.036134751,0.013253916,0.247261256,0.155027794,0.126887377,0.000720763288291225,0.115997441419563,1,"29"
"13142019","2019","TSE","M1300",0,0,"1","0",18.38472698,2.58748597335999,0.303463089,-0.08711147,0.38647627063,54,32,3.988984047,3.465735903,61.14,0.013558389,0.025273008,67193864,96468490,20275279,1733635,-6045505.1,29624094,1704528,89704954,38503121,2636083,33335970,0.022703317,0.312095517,2.58748597335999,0.134358561,0.135605157,0.140453788,0.122234798,0.01082904,0.017999277,0.113005431,1.11e-08,-0.098980342,-0.088595687,0.226021843,0.019325967,2.58602094091,-0.093679464,0.019325967,0.040700657,-0.02137469,-0.093679464,1.11e-08,0.33023922,-0.098980342,0.057601624,0.429219561,0.134358561,0.135605157,0.140453788,0.151063115,0.140234075,0.028828317,0.0004568773725961,0.0324243319437421,1,"207"
