"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"12012021","2021","0","M1200","0",0,"0","1",16.70360717,0.024765705,0.716090885,0.607326906,0.063499306,1.396470785,69,4.234106505,74.24,0.011383115,0.20287254,7052053,17959094,9170598,507826,1140390,19817862,2628999,18031521,18650871,2513451,20228119,0.284999197,14035011,0.788265394,0.716090885,-0.018755317,-0.022363797,-0.014710207,0.004680193,-0.045326247,-0.142595855,-0.035081012,5.55e-08,0.064719499,0.058311387,0.508587046,0.028163237,0.716090885,0.063244249,0.028163237,0.058282943,-0.030119705,0.063244249,5.55e-08,1.099067683,0.064719499,-0.087471711,1.034348184,0.018755317,0.022363797,0.014710207,-0.183241909,-0.137915662,-0.187922102,0,0.000907196629287025,0.0866704438741026,1,"115"
"12032021","2021","0","M1200","0",0,"0","0",16.07547402,0.007279101,0.8235088,0.347637455,0.100709202,1.214316107,64,4.158883083,64.1,0.001677128,0.119302717,6251420,9582739,2878613,697030,965070,5824838,463708,9331602,6043700,435859,6323237,0.110432271,3928723,0.423319169,0.8235088,-0.026660619,-0.029967183,-0.033464612,-0.040799426,0.013741905,0.014710926,-0.0287239,1.07e-07,-0.023453851,-0.026438226,0.308480044,0.074695642,0.8235088,0.103419541,0.074695642,0.058282943,0.016412699,0.103419541,1.07e-07,0.624205576,-0.023453851,-0.02995595,0.647659427,0.026660619,0.029967183,0.033464612,-0.012346595,-0.0260885,0.028452831,0,0.000269376688464601,0.0360708344666333,1,"173"
"12152022","2022","0","M1200","0",0,"0","1",17.08863761,0.032998447,0.354731876,0.64052983,0.053138272,2.819030563,46,3.828641396,61.32,0,0.039754006,9487764,26393745,13789365,1550174,1402518,28959220,3211035,23177472,24841345,2846531,22189635,0.081743471,25082443,1.115449174,0.354731876,-0.014485149,-0.013708057,-0.007163431,-0.004208766,0.041903805,0.057927851,0.006370669,4.31e-08,0.177667133,0.161940483,0.594946895,0.06688279,0.354731876,0.060512121,0.06688279,0.050238304,0.016644486,0.060512121,4.31e-08,1.249455506,0.177667133,0.11440894,1.071788373,0.014485149,0.013708057,0.007163431,0.09562289,0.053719085,0.099831656,0,0.000277038914204196,0.110237573131254,1,"12"
"12162020","2020","0","M1200","0",0,"0","1",20.02075191,0.244432376889998,0.490195117,0.635403677,0.124602644,2.040004001,56,4.025351691,74.4421,0.002018421,0.227097549,180598593,495338492,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,17539588,477455273,333795247.01,18045472,319302641.14,0.260226187,258967339.939998,0.617030362,0.490195117,-0.042292362,-0.041593184,-0.043268607,-0.008121101,-0.08335331,-0.12160012,-0.064759618,2.09e-09,-0.001377561,-0.000318019,0.265945828,0.064510053,0.490195117,0.129269671,0.064510053,0.057104441,0.007405612,0.129269671,2.09e-09,0.936883525,-0.001377561,0.034625616,0.938261086,0.042292362,0.041593184,0.043268607,-0.213074531,-0.129721221,-0.20495343,0,5.4843089094544e-05,0.329667570080989,1,"328"
"12162021","2021","0","M1200","0",0,"0","1",20.05781092,0.244432376889998,0.516268974,0.647899239,0.10962759,1.936974814,56,4.025351691,74.4421,0.001969482,0.222019424,180993745,514039630,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,20668592,495338492,333795247.01,17539588,319302641.14,0.257831481,258967339.939998,0.656243472,0.516268974,-0.082972814,-0.084468455,-0.076833464,-0.047638699,-0.07324955,-0.122769943,-0.055631717,2.02e-09,0.052856159,0.046539258,0.247473447,0.058134781,0.516268974,0.113766499,0.058134781,0.058282943,-0.000148161,0.113766499,2.02e-09,0.955915352,0.052856159,-0.001327827,0.903059193,0.082972814,0.084468455,0.076833464,-0.243658192,-0.170408642,-0.196019493,0,2.1951681921e-08,0.407547599375327,1,"125"
"12162022","2022","0","M1200","0",0,"0","1",20.1279709,0.244432376889998,0.462407932,0.651441814,0.113841817,2.162592661,56,4.025351691,70.54,0.001750729,0.218909469,192194954,551399914,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,21915791,514039630,333795247.01,20668592,319302641.14,0.269693916,258967339.939998,0.707157147,0.462407932,-0.090335631,-0.092075604,-0.06445664,-0.055469303,-0.117394096,-0.137401199,-0.070512951,1.95e-09,0.099856104,0.097429834,0.244849406,0.051602864,0.462407932,0.122115814,0.051602864,0.050238304,0.00136456,0.122115814,1.95e-09,1.020994556,0.099856104,0.050933213,0.921138452,0.090335631,0.092075604,0.06445664,-0.310264598,-0.192870502,-0.254795295,0,1.8620239936e-06,0.460366967502844,1,"91"
"12202021","2021","0","M1200","0",0,"0","0",15.00691167,0.004023157,1.00045829,0.212073433,0.080625758,0.99954192,54,3.988984047,54.41,0,0.036109991,2593610,3291690,1052508,208240,265395,3219386,725783,3101296,2775071,639454,2982351,0.077880344,2752257,0.93824227,1.00045829,-0.022675485,-0.020462194,-0.021609107,-0.025302452,0.103329465,0.063477142,-0.018429392,3.22e-07,0.143267524,0.115431097,0.339376828,0.067146122,1.00045829,0.085575514,0.067146122,0.058282943,0.00886318,0.085575514,3.22e-07,1.038077629,0.143267524,-0.066836574,0.894810105,0.022675485,0.020462194,0.021609107,0.141504155,0.03817469,0.166806607,0,7.85559597124e-05,0.0162799833994377,1,"312"
"12292020","2020","0","M1200","0",0,"0","1",17.84065719,0.013030278,0.898369397,0.206085541,0.041810019,1.113127855,68,4.219507705,68.31,0.004164326,0.056796611,44450094,55988518,4479658,3499454,2340881,9544161,1487827,46544943,8271293,1416297,5097818,0.021189348,7507842,0.163933642,0.898369397,0.034068552,0.034106111,0.032780103,-0.009792177,0.104919818,0.077962378,0.02489149,2.15e-08,0.027347074,0.02581028,0.09624371,0.075184408,0.898369397,0.050292918,0.075184408,0.057104441,0.018079967,0.050292918,2.15e-08,0.205052588,0.027347074,0.068180876,0.177705514,0.034068552,0.034106111,0.032780103,0.173090019,0.068170201,0.182882196,0,0.000326885206721089,0.0378627105625637,1,"54"
"12312022","2022","0","M1200","0",0,"0","1",16.16860101,0.012275433,0.273116296,0.5083442,0.073839338,3.661443915,53,3.970291914,70.74,0.008928751,0.083996986,5171248,10518025,4564570,870986,776644,10772839,2250080,9208709,9517892,2089376,8817321,0.143805174,8270979,0.926278591,0.273116296,-0.007852198,-0.006086558,-0.020132009,-0.027771734,-0.044312901,-0.00439218,0.010244867,1.09e-07,0.136278277,0.118826971,0.495679688,0.094582856,0.273116296,0.084337989,0.094582856,0.050238304,0.044344552,0.084337989,1.09e-07,1.169853342,0.136278277,0.076077005,1.033575065,0.007852198,0.006086558,0.020132009,-0.076476815,-0.032163914,-0.048705081,0,0.0019664392920807,0.0778767322036035,1,"250"
"13012022","2022","1","M1300","0",0,"0","1",20.05237789,0.197260907,0.655648051,0.300377937,0.111102446,1.52520853,69,4.234106505,54.44,0.007522662,0.033889604,247021877.119998,511254407,95511754.8199994,26092307.3299995,51950719.6799996,251647354,15853065,543678922,273598301,25604440,185813405,0.028986827,209088610,0.38069314,0.655648051,0.002783085,0.003281655,0.021782209,-0.040483756,-0.031385769,0.011056519,-0.037998065,1.84e-09,-0.040374835,-0.022438928,0.19738761,0.066478332,0.655648051,0.104476397,0.066478332,0.003856862,0.062621471,0.104476397,1.84e-09,0.462860236,-0.040374835,0.161464593,0.503235071,0.002783085,0.003281655,0.021782209,-0.060813006,-0.029427237,-0.02032925,0,0.00392144863020384,0.198012824979399,1,"25"
